"","Convict.Name","County.Colony","Date.of.Sentence","Date.of.Departure","Place.of.Arrival","Ticket.of.Leave","Sentence.Duration"
"27974","Smith, Gregg",59,1829,1830,6,0,1
"27975","Banks, Richard",59,1829,1830,6,0,1
"27976","Riley, Hugh",59,1829,1830,3,0,1
"27977","Roberts, Mary",59,1829,1830,3,0,1
"27978","Jenkins, William",59,1828,1829,3,0,1
"27979","Lyon, Thomas",59,1828,1829,3,0,1
"27980","Morton, John",59,1828,1829,3,0,1
"27981","Moreton, John",59,1828,1829,3,0,1
"27982","Davies, John",59,1828,1829,3,0,1
"27983","MacLean, John",59,1828,1829,3,0,1
"27984","Jones, Thomas",59,1828,1829,3,0,1
"27985","Corran, John",59,1828,1829,3,0,1
"27986","Jones, James",59,1828,1829,3,0,1
"27987","Davies, James",59,1828,1829,3,0,1
"27988","Sandars, William",59,1828,1829,3,0,1
"27989","Murphy, Patrick",59,1828,1829,6,0,1
"27990","Whitehead, George",59,1828,1829,3,0,1
"27991","Jones, John",59,1830,1830,3,0,3
"27992","Grosvenor, William",59,1829,1829,3,0,3
"27993","Williams, George",59,1829,1829,3,0,3
"27994","Kinley, William",59,1829,1829,6,0,3
"27995","Pekoe, William",59,1829,1829,6,0,3
"27996","Riddiough, Thomas",59,1829,1829,6,0,3
"27997","Case, John",59,1829,1829,6,0,3
"27998","O'Bryan, Christopher",59,1829,1829,6,0,3
"27999","Woodward, John,--active 1812-1842",59,1829,1829,3,0,3
"28000","Brown, Charles",59,1829,1829,3,0,3
"28001","Ireland, Henry",59,1829,1829,3,0,3
"28002","Riley, Mary",59,1829,1829,6,0,3
"28003","Sheridan, Bridget",59,1830,1830,3,0,3
"28004","Corley, Ann",59,1830,1830,3,0,3
"28005","Tyrer, Robert",59,1830,1830,6,0,3
"28006","Hagin, John",59,1830,1830,6,0,3
"28007","Davies, John",59,1830,1830,6,0,3
"28008","Williams, Thomas",59,1830,1830,6,0,3
"28009","Hodgkinson, Daniel",59,1830,1830,6,0,3
"28010","Jones, John",59,1830,1830,6,0,3
"28011","Cohen, Daniel",59,1830,1830,3,0,3
"28012","Cain, John",59,1830,1830,3,0,3
"28013","Wardle, James",59,1830,1830,6,0,3
"28014","Donoughy, Edward",59,1829,1829,3,0,3
"28015","Price, John",59,1829,1829,3,0,3
"28016","Williams, Thomas",59,1829,1829,3,0,3
"28017","Carr, Michael",59,1829,1829,3,0,3
"28018","Houghton, Richard",59,1830,1830,3,0,3
"28019","Christopher, William",59,1830,1830,3,0,3
"28020","Maclean, William",59,1830,1830,3,0,3
"28021","Martin, John",59,1830,1830,3,0,3
"28022","Farroll, Dennis",59,1830,1830,3,0,3
"28023","Green, Alice",59,1830,1830,3,0,3
"28024","Elliott, Ann",59,1830,1830,3,0,3
"28025","Allen, Ann",59,1830,1830,3,0,3
"28026","Cavannagh, Thomas",59,1830,1830,6,0,3
"28027","Watson, Jonathan",59,1829,1830,3,0,3
"28028","Tyrell, Peter",59,1829,1830,6,0,3
"28029","Lawrenson, Thomas",59,1829,1830,6,0,3
"28030","Conolly, John",59,1829,1830,6,0,3
"28031","Burns, Thomas",59,1829,1830,6,0,3
"28032","Calligan, Timothy",59,1842,1843,4,0,3
"28033","Drinkwater, Thomas",59,1830,1831,3,0,2
"28034","Taylor, John",59,1829,1829,3,0,2
"28035","Whittle, Samuel",59,1829,1829,3,0,2
"28036","Chadwick, John",59,1829,1829,3,0,2
"28037","Gibbons, James",59,1829,1829,3,0,2
"28038","Grundry, John",59,1830,1830,6,0,2
"28039","Hobbs, Edward",59,1830,1830,6,0,2
"28040","Allen, William",59,1830,1830,6,0,2
"28041","Blackburn, George",59,1829,1830,6,0,2
"28042","Woods, Mary Ann",59,1829,1830,3,0,2
"28043","Campbell, Luke",59,1831,1831,3,0,1
"28044","Hughes, Ann",59,1829,1829,3,0,1
"28045","Corry, Margaret",59,1829,1829,3,0,1
"28046","Feaney, Mary",59,1829,1829,3,0,1
"28047","Sinnett, Elizabeth",59,1828,1829,3,0,1
"28048","Allen, Mary",59,1828,1829,3,0,1
"28049","Tierney, Ann",59,1828,1829,3,0,1
"28050","Martin, Ellen",59,1828,1829,3,0,1
"28051","McIntyre, Francis",59,1828,1829,6,0,1
"28052","Frankland, James",59,1825,1830,6,0,1
"28053","McCrea, Henry",59,1830,1830,6,0,1
"28054","McKenzie, James",59,1830,1830,6,0,1
"28055","Lennard, Richard",59,1830,1830,6,0,1
"28056","Gitting, Samuel",59,1830,1830,6,0,1
"28057","Cross, Peter",59,1830,1830,6,0,1
"28058","Baybutt, Joseph",59,1829,1830,6,0,1
"28059","Jones, Alfred",59,1829,1830,6,0,1
"28060","Thomas, John",59,1829,1830,6,0,1
"28061","Bradford, Isabella",59,1829,1830,3,0,1
"28062","Jones, Ann",59,1829,1830,3,0,1
"28063","Sharshaw, John",59,1829,1830,6,0,1
"28064","Leicester, Thomas",59,1827,1830,6,0,1
"28065","Cavannagh, William",59,1829,1829,3,0,3
"28066","Ballard, Jonathan",59,1829,1829,3,0,3
"28067","Taylor, George",59,1830,1831,3,0,3
"28068","Haworth, James",59,1829,1829,3,0,3
"28069","Timothy, Richard",59,1830,1831,3,0,3
"28070","Davies, James",59,1830,1831,3,0,3
"28071","Davies, John",59,1830,1831,3,0,3
"28072","Allen, Jane",59,1830,1830,6,0,3
"28073","Williams, Ellen",59,1830,1830,6,0,3
"28074","Pierce, William",59,1830,1830,6,0,3
"28075","Hale, Daniel",59,1830,1830,6,0,3
"28076","Thompson, Richard",59,1830,1830,6,0,3
"28077","Wilcock, Joseph",59,1830,1830,6,0,2
"28078","Fitzpatrick, John",59,1830,1830,6,0,3
"28079","Chadwick, William",59,1843,1843,3,0,3
"28080","Hadwen, Archibald",59,1832,1833,6,0,2
"28081","Jones, William",59,1832,1833,6,0,2
"28082","King, James",59,1832,1833,6,0,2
"28083","Alexander, John",59,1830,1831,6,0,2
"28084","Newall, Hill",59,1835,1836,6,0,1
"28085","Pritchard, John",59,1832,1833,6,0,1
"28086","Whitehead, Thomas",59,1830,1831,6,0,1
"28087","Honeyford, Samuel",59,1830,1831,6,0,1
"28088","Watkinson, Richard",59,1832,1833,6,0,3
"28089","Murray, Richard",59,1832,1833,6,0,3
"28090","Martin, Henry",59,1832,1833,6,0,3
"28091","Hunter, Thomas,--active 1798",59,1838,1839,6,0,2
"28092","Morgan, William",59,1838,1839,6,0,2
"28093","Burke, William",59,1838,1839,6,0,1
"28094","Johnson, William",59,1838,1839,6,0,1
"28095","Jones, Richard",59,1838,1839,6,0,1
"28096","Witherington, William",59,1838,1839,6,0,1
"28097","Francis, John",59,1838,1839,6,0,1
"28098","Shaw, Henry",59,1838,1839,6,0,1
"28099","Holgate, Mary Ann",59,1829,1830,3,0,2
"28100","Green, Ann",59,1829,1830,3,0,2
"28101","Pearson, Mary Ann",59,1829,1830,3,0,2
"28102","Pearson, Maria",59,1829,1830,3,0,2
"28103","Cawson, Mary",59,1831,1831,3,0,3
"28104","Seddon, James",59,1831,1831,3,0,1
"28105","Taylor, Thomas",59,1828,1829,3,0,1
"28106","Orrell, James",59,1829,1829,3,0,1
"28107","Wareing, John",59,1831,1831,3,0,1
"28108","Tyldesley, Sarah",59,1829,1829,3,0,1
"28109","Tyldesley, Ann",59,1829,1829,3,0,1
"28110","Heyes, Margaret",59,1829,1829,3,0,1
"28111","Boydell, William",59,1828,1829,3,0,1
"28112","Molyneux, James",59,1832,1833,6,0,1
"28113","Collier, Thomas",59,1832,1833,6,0,1
"28114","Lund, T.--(Thomas)",59,1826,1828,3,0,1
"28115","Turner, Joseph",59,1833,1834,6,0,3
"28116","Heald, John",59,1845,1847,5,0,2
"28117","Todd, Sarah",59,1832,1852,6,0,1
"28118","O'Connor, Patrick",59,1845,1847,6,0,2
"28119","Kelly, William",59,1845,1847,6,0,2
"28120","Booth, William",59,1845,1847,6,0,2
"28121","Shepherd, David",59,1851,1852,7,0,2
"28122","Hines, Mary",59,1851,1852,6,0,2
"28123","Mitchell, George",59,1846,1852,6,0,2
"28124","Williams, Mary Jane",59,1850,1851,6,0,2
"28125","Smith, John",59,1850,1852,7,0,2
"28126","Foster, William",59,1848,1852,6,0,2
"28127","Dennis, James",59,1848,1852,6,0,2
"28128","Bridge, John",59,1848,1851,7,0,2
"28129","Irish, Samuel",59,1847,1851,6,0,2
"28130","King, Margaret",59,1847,1848,6,0,2
"28131","Summerfield, Patrick",59,1849,1851,6,0,2
"28132","Grimshaw, William",59,1845,1846,6,0,2
"28133","Hutchinson, Peter",59,1845,1846,4,0,2
"28134","Jones, Thomas",59,1845,1846,6,0,2
"28135","Robertson, Peter",59,1845,1846,4,0,2
"28136","Roberts, Edward",59,1845,1846,6,0,2
"28137","Smith, James",59,1845,1846,4,0,2
"28138","Nicholson, Joseph",59,1845,1846,6,0,2
"28139","Keenan, Thomas",59,1845,1846,4,0,2
"28140","McCall, John",59,1845,1846,6,0,2
"28141","Gibson, Peter",59,1845,1846,4,0,2
"28142","Phillips, Thomas",59,1845,1846,6,0,2
"28143","Whelan, James",59,1845,1848,6,0,2
"28144","Smith, Joseph",59,1846,1846,6,0,2
"28145","Wild, Joseph",59,1846,1846,6,0,2
"28146","Moorcroft, James",59,1846,1846,6,0,2
"28147","Entwisle, Charles",59,1846,1846,6,0,2
"28148","Innocent, James",59,1843,1844,6,0,2
"28149","Clarke, Samuel",59,1849,1852,6,0,2
"28150","Boyle, John",59,1849,1852,6,0,2
"28151","Williams, John",59,1849,1852,6,0,2
"28152","Oldham, John Wright",59,1849,1852,6,0,2
"28153","Meadows, George",59,1849,1852,6,0,2
"28154","Woodward, Edmund",59,1849,1852,6,0,2
"28155","Smith, Mary Ann",59,1849,1849,6,0,2
"28156","Elliott, Will",59,1847,1848,6,0,2
"28157","Farrell, James",59,1847,1848,6,0,2
"28158","Donoghue, Elizabeth",59,1852,1852,6,0,2
"28159","Smith, Jane",59,1852,1852,6,0,2
"28160","Buckley, Susan Edwards",59,1852,1852,6,0,2
"28161","Jones, Margaret",59,1852,1852,6,0,2
"28162","Brown, Sarah",59,1852,1852,6,0,2
"28163","Dolan, Bridget",59,1852,1852,6,0,2
"28164","Dawson, Mary",59,1845,1845,6,0,2
"28165","Rhoden, John",59,1845,1845,4,0,2
"28166","Taylor, William",59,1845,1845,4,0,2
"28167","McCormick, Peter",59,1845,1845,4,0,2
"28168","Fox, William",59,1845,1846,4,0,2
"28169","Jones, John",59,1851,1852,7,0,2
"28170","Shaw, Charles",59,1851,1852,7,0,2
"28171","Mills, David",59,1851,1852,7,0,2
"28172","Kennedy, Mary",59,1851,1852,6,0,2
"28173","Williams, Bridget",59,1851,1852,6,0,2
"28174","Mills, Joseph",59,1851,1852,7,0,2
"28175","Burns, John",59,1851,1852,7,0,2
"28176","Smethurst, James",59,1844,1844,4,0,2
"28177","Skelton, John",59,1844,1844,4,0,2
"28178","Wade, James",59,1845,1846,6,0,2
"28179","Smith, William",59,1845,1846,4,0,2
"28180","Kelly, Thomas",59,1844,1845,4,0,2
"28181","Woods, Thomas",59,1844,1845,4,0,2
"28182","Cane, Cornelius",59,1846,1846,6,0,2
"28183","Lyon, Charles",59,1846,1846,6,0,2
"28184","Scott, William",59,1846,1846,6,0,2
"28185","Shaw, Richard",59,1851,1852,7,0,2
"28186","Walsh, William",59,1845,1846,6,0,3
"28187","Whyatt, John",59,1845,1846,4,0,3
"28188","Mullay, James",59,1845,1846,6,0,3
"28189","Kelshaw, Michael",59,1851,1852,7,0,3
"28190","Wylde, William",59,1844,1845,4,0,3
"28191","Jones, John",59,1847,1852,6,0,3
"28192","Jones, George",59,1847,1852,6,0,3
"28193","Harvey, James",59,1847,1851,6,0,3
"28194","Ashworth, Willam",59,1845,1846,4,0,3
"28195","Murray, George",59,1845,1846,6,0,3
"28196","Bell, George",59,1845,1846,4,0,3
"28197","Bleasby, Robert",59,1845,1846,6,0,3
"28198","Bethell, Thomas",59,1845,1846,4,0,3
"28199","Malone, Matthew",59,1845,1846,6,0,3
"28200","Nugent, Thomas",59,1845,1846,4,0,3
"28201","Greenhalgh, Simeon",59,1845,1846,6,0,3
"28202","Mellor, John",59,1847,1851,6,0,3
"28203","Thornbury, George",59,1846,1846,6,0,3
"28204","Harrison, William",59,1844,1844,4,0,3
"28205","Bethel, William",59,1844,1844,4,0,3
"28206","Conolly, Michael",59,1848,1852,7,0,3
"28207","Brookes, Joseph",59,1851,1852,7,0,3
"28208","Turner, Henry",59,1845,1845,4,0,3
"28209","Higgins, James",59,1851,1852,7,0,3
"28210","Greenhalgh, William",59,1845,1847,6,0,1
"28211","Jones, Jane",59,1851,1852,6,0,1
"28212","Crowther, Ann",59,1850,1851,6,0,1
"28213","Broadbent, Mary Ann",59,1850,1851,6,0,1
"28214","Ball, James Abraham",59,1849,1851,6,0,1
"28215","Dawson, Robert",59,1849,1852,6,0,1
"28216","Burke, James",59,1849,1852,6,0,1
"28217","Harrison, Charles",59,1849,1852,6,0,1
"28218","Armstrong, Edward",59,1849,1852,6,0,1
"28219","Crowley, John",59,1848,1851,7,0,1
"28220","Rickards, John",59,1848,1851,7,0,1
"28221","Humphreys, Jane",59,1847,1848,6,0,1
"28222","Massey, J.--(James)",59,1849,1851,6,0,1
"28223","Compston, Mary",59,1847,1848,6,0,1
"28224","Page, Mary",59,1851,1852,6,0,1
"28225","Gardner, Joseph",59,1846,1846,6,0,1
"28226","McAllister, Thomas",59,1846,1846,6,0,1
"28227","Goss, Henry",59,1846,1846,6,0,1
"28228","Lindley, Nathan",59,1848,1851,6,0,1
"28229","Worthington, Samuel",59,1848,1851,6,0,1
"28230","Lyon, Richard",59,1848,1851,7,0,1
"28231","Finneran, John",59,1848,1851,7,0,1
"28232","Hogan, Michael",59,1848,1851,7,0,1
"28233","Hill, Benjamin",59,1848,1851,7,0,1
"28234","Taylor, John",59,1848,1851,7,0,1
"28235","Jones, Thomas",59,1843,1844,6,0,1
"28236","Hayes, Thomas",59,1843,1844,6,0,1
"28237","Slater, John",59,1846,1847,6,0,1
"28238","Worrall, Joseph",59,1850,1852,7,0,1
"28239","Brown, John",59,1851,1852,6,0,1
"28240","Martin, Margaret",59,1851,1852,6,0,1
"28241","Brown, Ann",59,1851,1851,6,0,1
"28242","Johnson, George",59,1848,1851,7,0,1
"28243","Goulden, Patrick",59,1851,1852,7,0,3
"28244","Brindle, Charles",59,1844,1845,4,0,3
"28245","Ratcliffe, Joseph",59,1848,1852,7,0,3
"28246","Sankey, J. H. P.--(John H. P.)",59,1845,1846,4,0,3
"28247","Hill, George",59,1845,1846,6,0,3
"28248","Henessey, Thomas",59,1845,1846,4,0,3
"28249","Clayton, William John",59,1845,1846,6,0,3
"28250","Brooks, William",59,1845,1846,4,0,3
"28251","Parry, Henry",59,1846,1846,6,0,3
"28252","Heaps, George",59,1850,1852,7,0,3
"28253","Lyons, Bridget",59,1851,1852,6,0,3
"28254","Howson, Robert",59,1838,1838,3,0,2
"28255","Brown, Thomas",59,1858,1862,7,0,2
"28256","Holden, John Entwisle",59,1861,1862,7,0,2
"28257","Titterington, Thomas",59,1861,1862,7,0,2
"28258","Dearden, James",59,1833,1834,6,0,2
"28259","Smith, John",59,1839,1840,3,0,2
"28260","Mee, Alexander",59,1839,1840,3,0,2
"28261","Jones, William",59,1839,1840,3,0,2
"28262","Todd, Christopher James",59,1839,1839,6,0,2
"28263","Taylor, Betty",59,1839,1839,6,0,2
"28264","Hughes, Thomas",59,1845,1845,6,0,2
"28265","Dixon, William",59,1841,1842,6,0,2
"28266","Heaton, Richard",59,1840,1840,6,0,2
"28267","Tipping, Alice",59,1838,1838,3,0,2
"28268","Thorpe, John",59,1838,1838,3,0,2
"28269","Caton, Mary",59,1838,1838,6,0,2
"28270","Clemmet, John",59,1842,1842,6,0,2
"28271","Harrison, Abraham",59,1842,1842,6,0,2
"28272","Hardman, James",59,1842,1842,6,0,2
"28273","O'Callaghan, Cornelius",59,1842,1842,6,0,2
"28274","Hunter, Edward",59,1842,1842,6,0,2
"28275","Leech, Abraham",59,1842,1842,6,0,2
"28276","Crighton, Joseph",59,1842,1842,6,0,2
"28277","O'Donnell, John",59,1842,1842,6,0,2
"28278","Haworth, Edmund",59,1842,1842,6,0,2
"28279","Reardon, John",59,1842,1842,6,0,2
"28280","Thomason, John",59,1842,1842,6,0,2
"28281","Arrowsmith, William",59,1842,1842,6,0,2
"28282","Heap, James",59,1842,1842,6,0,2
"28283","Wild, William",59,1842,1842,6,0,2
"28284","Jackson, James",59,1842,1842,6,0,2
"28285","Bibby, Margaret",59,1843,1843,6,0,2
"28286","Nicholson, John",59,1843,1843,6,0,2
"28287","Martin, William",59,1843,1843,6,0,2
"28288","Hulse, Mary Ann",59,1843,1844,6,0,2
"28289","Tudge, John",59,1839,1839,6,0,2
"28290","Harper, William",59,1839,1839,3,0,2
"28291","Knott, William",59,1839,1840,3,0,2
"28292","Ellams, Joseph",59,1839,1840,3,0,2
"28293","Clarke, Margaret",59,1842,1842,6,0,2
"28294","MacBirnie, Mary",59,1842,1842,6,0,2
"28295","Davies, William",59,1841,1842,6,0,2
"28296","Parker, John",59,1841,1842,6,0,2
"28297","Carr, Robert",59,1842,1842,6,0,2
"28298","Corless, Robert",59,1831,1832,6,0,2
"28299","Marlor, Thomas",59,1829,1829,3,0,2
"28300","Blakey, John",59,1837,1838,3,0,2
"28301","Butterworth, Thomas",59,1831,1831,6,0,2
"28302","Bell, Thomas",59,1831,1831,6,0,2
"28303","Bannon, John",59,1836,1837,6,0,2
"28304","Kitchen, John",59,1836,1837,3,0,2
"28305","Draper, James",59,1836,1837,3,0,2
"28306","O'Neale, Patrick",59,1830,1830,6,0,2
"28307","Brown, John",59,1829,1829,6,0,2
"28308","Owens, Catherine",59,1829,1829,6,0,2
"28309","Marshall, John",59,1829,1829,3,0,2
"28310","Chadwick, Thomas",59,1831,1832,3,0,2
"28311","Downey, Michael",59,1828,1828,6,0,2
"28312","Waddington, George",59,1828,1828,3,0,2
"28313","Lee, Ann",59,1828,1828,3,0,2
"28314","Thompson, Eliza",59,1828,1828,3,0,2
"28315","Hopwood, Henry",59,1834,1834,6,0,2
"28316","Archer, Edward",59,1837,1838,3,0,2
"28317","Ryan, Martin",59,1837,1838,3,0,2
"28318","Connor, Michael",59,1837,1838,3,0,2
"28319","Todd, William",59,1836,1837,6,0,2
"28320","Furness, William",59,1836,1837,6,0,2
"28321","Wilson, Richard",59,1833,1834,3,0,2
"28322","Ball, John",59,1841,1842,6,0,2
"28323","Crossley, James",59,1841,1842,6,0,2
"28324","Miller, Thomas",59,1841,1842,6,0,2
"28325","Welsh, Patrick",59,1835,1835,3,0,2
"28326","Kenny, Owen",59,1835,1835,6,0,2
"28327","Emmett, James",59,1844,1844,6,0,2
"28328","Smith, John",59,1833,1833,3,0,2
"28329","Lomax, Charles",59,1833,1833,6,0,2
"28330","Donelly, Henry",59,1833,1833,6,0,2
"28331","Johnson, James",59,1830,1831,6,0,2
"28332","Bradbury, Thomas",59,1830,1831,3,0,2
"28333","Proctor, Robert",59,1830,1831,3,0,2
"28334","Knott, Robert",59,1830,1831,3,0,2
"28335","Manion, John",59,1830,1830,6,0,2
"28336","Taylor, Thomas",59,1830,1830,6,0,2
"28337","Riley, Michael",59,1837,1837,6,0,2
"28338","Woods, John",59,1837,1837,6,0,2
"28339","Bell, Evan",59,1837,1837,6,0,2
"28340","France, William",59,1837,1837,6,0,2
"28341","Sefton, John",59,1837,1837,3,0,2
"28342","Douglas, Mary Ann",59,1837,1837,3,0,2
"28343","Sheppit, Robert",59,1837,1837,3,0,2
"28344","Jones, John",59,1837,1837,3,0,2
"28345","Grimshaw, John",59,1829,1829,3,0,2
"28346","Fowler, James",59,1839,1839,3,0,2
"28347","Clemme, Joseph",59,1829,1829,3,0,2
"28348","Kahiel, Matthew",59,1829,1829,3,0,2
"28349","Elliott, Will",59,1832,1832,3,0,2
"28350","Schofield, Edmund",59,1836,1836,3,0,2
"28351","Edwards, John",59,1831,1832,6,0,2
"28352","Gregg, William",59,1838,1838,3,0,3
"28353","Leech, Henry",59,1837,1837,6,0,3
"28354","Orritt, Ralph",59,1837,1838,3,0,3
"28355","Hulme, William",59,1837,1838,3,0,3
"28356","Whittaker, Thomas",59,1837,1838,3,0,3
"28357","Sharples, Thomas",59,1837,1838,3,0,3
"28358","McGowan, John",59,1838,1839,3,0,3
"28359","Wilson, Henry",59,1838,1839,3,0,3
"28360","Harrison, William",59,1838,1839,3,0,3
"28361","Winward, William",59,1838,1839,3,0,3
"28362","Hardman, John",59,1838,1839,3,0,3
"28363","Brown, John",59,1838,1839,6,0,3
"28364","Makin, Philip",59,1838,1838,3,0,3
"28365","Lees, John",59,1838,1838,6,0,3
"28366","Cosgrove, John",59,1838,1838,3,0,3
"28367","Earl, Michael",59,1838,1838,3,0,3
"28368","Horne, Michael",59,1838,1838,3,0,3
"28369","Large, Thomas",59,1838,1838,3,0,3
"28370","Anderson, James",59,1838,1838,3,0,3
"28371","Brennan, James",59,1838,1838,3,0,3
"28372","Carvin, John",59,1838,1838,3,0,3
"28373","Kivlan, Martin",59,1838,1838,3,0,3
"28374","Gregory, William",59,1838,1838,3,0,3
"28375","MacMahon, Edward",59,1839,1840,6,0,3
"28376","Lockery, Robert",59,1839,1840,3,0,3
"28377","Schofield, Abraham",59,1841,1842,6,0,3
"28378","Randall, William",59,1841,1842,6,0,3
"28379","Hanson, James",59,1840,1840,6,0,3
"28380","Montgomery, William",59,1840,1840,6,0,3
"28381","McKeverigan, John",59,1840,1840,6,0,3
"28382","Warden, Matthew (The younger)",59,1844,1844,6,0,3
"28383","Johnson, John",59,1845,1845,4,0,3
"28384","Turner, James",59,1838,1839,3,0,3
"28385","Allen, George",59,1838,1838,6,0,3
"28386","Allen, John",59,1840,1840,3,0,3
"28387","Mack, John",59,1840,1840,3,0,3
"28388","Gill, William",59,1840,1840,3,0,3
"28389","Griffiths, John",59,1840,1840,3,0,3
"28390","Yates, James",59,1840,1840,3,0,3
"28391","Ford, Thomas",59,1840,1840,3,0,3
"28392","Ford, John",59,1840,1840,3,0,3
"28393","Standrin, Thomas",59,1842,1842,6,0,3
"28394","Chadwick, Benjamin",59,1842,1842,6,0,3
"28395","Hardy, Abraham",59,1842,1842,6,0,3
"28396","Healey, John",59,1842,1842,6,0,3
"28397","Dodd, John",59,1842,1842,6,0,3
"28398","Cocker, John",59,1842,1842,6,0,3
"28399","Platt, William,--1867-",59,1842,1842,6,0,3
"28400","Shaw, William",59,1842,1842,6,0,3
"28401","Mills, Abraham",59,1842,1842,6,0,3
"28402","Taylor, John",59,1842,1842,6,0,3
"28403","O'Neill, John McKoun",59,1843,1843,6,0,3
"28404","Rigby, Samuel",59,1839,1839,3,0,3
"28405","Pedder, William",59,1839,1839,3,0,3
"28406","Wiggins, Eliza",59,1843,1843,6,0,3
"28407","Bennett, Thomas",59,1842,1842,6,0,3
"28408","Miller, Charles",59,1839,1839,3,0,3
"28409","Tone, Philip",59,1839,1839,3,0,3
"28410","Mills, Thomas",59,1839,1839,3,0,3
"28411","Kilner, William",59,1839,1839,3,0,3
"28412","Hancock, Christopher",59,1839,1839,3,0,3
"28413","Partington, Ellen",59,1842,1842,6,0,3
"28414","Jones, Sarah",59,1842,1842,6,0,3
"28415","Hallam, Elizabeth",59,1842,1842,6,0,3
"28416","Doyle, William",59,1842,1843,6,0,3
"28417","MacMoran, William",59,1842,1843,6,0,3
"28418","Doyle, Thomas",59,1842,1843,6,0,3
"28419","Fagan, John",59,1842,1843,6,0,3
"28420","Brown, James",59,1842,1842,6,0,3
"28421","Kenyon, Samuel",72,1840,1840,3,0,3
"28422","Holden, Joseph",59,1842,1842,6,0,3
"28423","Beattie, Samuel",59,1842,1843,6,0,3
"28424","Dewhurst, Simon",59,1860,1862,1,0,1
"28425","Kelly, James",59,1832,1833,3,0,1
"28426","Lloyd, Hannah",59,1832,1832,6,0,1
"28427","Fitzpatrick, Samuel",59,1832,1832,6,0,1
"28428","Meadows, Barnabas",59,1832,1832,6,0,1
"28429","Gerrard, William",59,1836,1837,6,0,1
"28430","Smith, James",59,1836,1837,3,0,1
"28431","Norton, Patrick",59,1830,1831,3,0,1
"28432","Leeming, John",59,1830,1831,3,0,1
"28433","Norton, John",59,1830,1830,3,0,1
"28434","Walsh, Patrick",59,1861,1863,1,0,1
"28435","Mard, John",59,1861,1863,1,0,1
"28436","McEwen, John",59,1831,1832,3,0,1
"28437","Richardson, Catherine",59,1828,1828,3,0,1
"28438","Lynch, Dorothy",59,1834,1834,3,0,1
"28439","Riley, Edward",59,1834,1835,3,0,1
"28440","Green, Henry",59,1834,1835,3,0,1
"28441","Turley, Henry",59,1834,1834,3,0,1
"28442","Maiden, James",59,1834,1834,3,0,1
"28443","McGloughlin, John",59,1834,1835,3,0,1
"28444","Hopwood, William",59,1834,1836,3,0,1
"28445","Connor, Patrick",59,1834,1834,6,0,1
"28446","Dodd, Patrick",59,1834,1834,6,0,1
"28447","Brindle, Elizabeth",59,1834,1834,6,0,1
"28448","Seagar, Catherine",59,1834,1834,6,0,1
"28449","Donelly, Bartholomew",59,1834,1835,6,0,1
"28450","Hill, William",59,1834,1835,6,0,1
"28451","Corcoran, John",59,1834,1834,3,0,1
"28452","Aspinall, George",59,1834,1835,6,0,1
"28453","Jaques, Adam",59,1834,1835,6,0,1
"28454","Fitzpatrick, Thomas",59,1834,1835,6,0,1
"28455","Durkin, Patrick",59,1834,1835,6,0,1
"28456","Doom, James",59,1834,1835,6,0,1
"28457","Lunt, Thomas",59,1834,1835,6,0,1
"28458","Maddox, William",59,1834,1835,6,0,1
"28459","Askins, James",59,1837,1838,6,0,1
"28460","Portland, John",59,1837,1838,3,0,1
"28461","Holt, George",59,1837,1838,3,0,1
"28462","Williamson, Frederick",59,1837,1838,3,0,1
"28463","Sixsmith, John",59,1837,1838,3,0,1
"28464","Peele, John Corbett",59,1838,1838,6,0,1
"28465","Simcock, John",59,1836,1837,3,0,1
"28466","Milalby, James",59,1836,1837,6,0,1
"28467","McGuire, Patrick",59,1836,1837,3,0,1
"28468","Marshall, William",59,1844,1845,6,0,1
"28469","Smith, Ann",59,1833,1833,3,0,1
"28470","Tomlinson, Charlotte",59,1833,1833,3,0,1
"28471","Holmes, Edward",59,1835,1836,3,0,1
"28472","Taylor, Peter",59,1835,1836,3,0,1
"28473","Robinson, Israel",59,1832,1833,3,0,1
"28474","Jameson, John",59,1835,1836,6,0,1
"28475","Taylor, James",59,1835,1835,3,0,1
"28476","Higgins, Peter",59,1835,1835,3,0,1
"28477","Wright, Edward",59,1835,1835,3,0,1
"28478","Eustace, George",59,1835,1835,3,0,1
"28479","Bell, Thomas",59,1835,1835,3,0,1
"28480","Brannigan, James",59,1835,1835,3,0,1
"28481","Walker, John",59,1835,1836,6,0,1
"28482","Boyle, Patrick",59,1862,1863,1,0,1
"28483","Isherwood, Ralph",59,1846,1846,6,0,1
"28484","Kay, James",59,1844,1844,6,0,1
"28485","Robinson, Martin",59,1845,1845,6,0,1
"28486","Jackson, Thomas",59,1838,1838,3,0,1
"28487","Battersby, John",59,1833,1833,3,0,1
"28488","Fletcher, William",59,1840,1840,6,0,1
"28489","Hardman, Thomas",59,1830,1831,3,0,1
"28490","Mundell, Margaret",59,1830,1830,6,0,1
"28491","Doran, Richard",59,1838,1838,6,0,1
"28492","Hardman, William",59,1844,1844,6,0,1
"28493","Davies, George",59,1840,1840,6,0,1
"28494","Jones, Bridget",59,1842,1842,6,0,1
"28495","Wilson, Thomas",59,1842,1842,6,0,1
"28496","Mooby, William",59,1842,1842,6,0,1
"28497","Skerratt, James",59,1842,1842,6,0,1
"28498","Thelwell, James",59,1842,1842,6,0,1
